id,tweet,label,clean_tweet,label_encoded
12,India records yet another single-day rise of over 28000 new cases while more than 5.5 lakh individuals have recovered from COVID-19. Kerala government sets up its first plasma bank in the state following in the steps of Delhi and West Bengal. #COVID19 #CoronavirusFacts https://t.co/JhSQUqMvta,fake,india record yet another singleday rise new case lakh individual recovered covid kerala government set first plasma bank state following step delhi west bengal,0
13,A conspiracy theory audio about #COVID19 testing in #India circulating on @WhatsApp allegedly from MLA Geeta Jain ( @connectGEETA ). We do a quick #FactCheck on this to find that the minister has already clarified on same. https://t.co/SBhSTSr1MH,fake,conspiracy theory audio testing circulating allegedly mla geeta jain quick find minister already clarified,0
14,Tomorrow April 6 we will pass 10000 coronavirus deaths. We passed 5000 on April 2. We passed 1000 on March 26. We passed 100 on March 18.,real,tomorrow april pas coronavirus death passed april passed march passed march,1
15,"Labour's @Keir_Starmer asks about problems with #COVID19 testing adding that ""pretending there isn't a problem is part of the problem"". The PM says testing is ""at a record high"" with the UK ""testing more people than any other European country"". #PMQs: https://t.co/EjtlULskwu https://t.co/gqX6NijZmh",real,labour asks problem testing adding pretending isnt problem part problem pm say testing record high uk testing people european country,1
16,Youth Sports Organizations: Consider implementing CDC’s new tips for maintaining healthy operations during the #COVID19 outbreak such as staggered schedules &amp; options for individuals at higher risk for severe illness. More tips: https://t.co/tnPX5fnVG6. https://t.co/L31ep4cmUw,real,youth sport organization consider implementing cdc new tip maintaining healthy operation outbreak staggered schedule amp option individual higher risk severe illness tip,1
17,Last note: Washington DC's total test count fell by ~22% presumably pulling out antibody tests.,real,last note washington dc total test count fell presumably pulling antibody test,1
18,"Gov. Andrew Cuomo “was simply saying if we can share 20 percent of your excess your non-used ventilators to help people in other parts of the state on a voluntary basis that would be great. Of course there was a reaction to that which was not positive.""",fake,gov andrew cuomo simply saying share percent excess nonused ventilator help people part state voluntary basis would great course reaction positive,0
19,"???The Democrats are pushing for an implanted microchip in humans, and everyone to be vaccinated.??�",fake,democrat pushing implanted microchip human everyone vaccinated,0
20,Arizona and Missouri report only facilities with outbreaks not actual cases deaths or facility names—this appears transparent but doesn’t convey COVID-19’s true impact. County health depts (Maricopa AZ and St. Louis MO) provide both states’ most reliable source of LTC data.,real,arizona missouri report facility outbreak actual case death facility namesthis appears transparent doesnt convey covids true impact county health depts maricopa az st louis mo provide state reliable source ltc data,1
21,Mike Pence introduces program to cure coronavirus carriers with conversion therapy https://t.co/A36KAO2NWa https://t.co/bp0SDO25F0,fake,mike penny introduces program cure coronavirus carrier conversion therapy,0
22,#IndiaFightsCorona Nearly 74% of the New Recovered cases are found in 10 States/UTs. Maharashtra has maintained this lead with 19476 cases (22.3%) for the sixth consecutive day. https://t.co/ksnkELo2gf,real,nearly new recovered case found statesuts maharashtra maintained lead case sixth consecutive day,1
23,Advisory issued by the state police of Telangana (India) instructing people to be vigilant about the possibility of increase in thefts due to the COVID-19 crisis in the country.,fake,advisory issued state police telangana india instructing people vigilant possibility increase theft due covid crisis country,0
24,Our Weekly Epidemiological Report #NCDCWER provides updates on epidemic-prone diseases in Nigeria This week's editorial focuses on the scale-up of #COVID19 testing in all 36 states &amp; FCT through the national testing strategy Read via: https://t.co/lhenjls99o https://t.co/muFsr7JrQO,real,weekly epidemiological report provides update epidemicprone disease nigeria week editorial focus scaleup testing state amp fct national testing strategy read via,1
25,As at 08:00 pm 2nd April there are 184 confirmed cases 20 discharged 2 deaths For a breakdown of cases by states- https://t.co/zQrpNeOfet Currently; Lagos- 98 FCT- 38 Osun- 14 Oyo- 8 Akwa Ibom- 5 Ogun- 4 Edo- 4 Kaduna- 4 Bauchi- 3 Enugu- 2 Ekiti- 2 Rivers-1 Benue- 1,real,pm nd april confirmed case discharged death breakdown case state currently lagos fct osun oyo akwa ibom ogun edo kaduna bauchi enugu ekiti river benue,1
26,Breathlessness excessive fatigue and muscle aches from COVID can last for months. https://t.co/OUhBRirKpE,real,breathlessness excessive fatigue muscle ache covid last month,1
27,Today’s second confirmed case is a 59 year old woman who travelled from Delhi and who arrived in Auckland on 15 June. She was tested while at the Grand Millennium managed isolation facility and was travelling with her partner who has also been tested and whose result is pending.,real,today second confirmed case year old woman travelled delhi arrived auckland june tested grand millennium managed isolation facility travelling partner also tested whose result pending,1
28,Parent Makes Impassioned Plea To Coronavirus https://t.co/E8AHhknapG #kids #facebook #coronavirus,fake,parent make impassioned plea coronavirus,0
29,Everyone can help prevent spread of #COVID19. Clara the #Coronavirus Self-Checker can help you decide when to call your doctor if you are feeling sick. Start using Clara here: https://t.co/5FnxlOcZpu. https://t.co/dYNwHAgEQi,real,everyone help prevent spread clara selfchecker help decide call doctor feeling sick start using clara,1
30,As of June 16 more than 2.1 million #COVID19 cases have been reported in the U.S. with 37 states and jurisdictions reporting more than 10000 cases. See how many cases have been reported in your state: https://t.co/wiuFBKR3Uh. https://t.co/jeB60wmCxl,real,june million case reported u state jurisdiction reporting case see many case reported state,1
31,"Police has ""free entry in houses and buildings"" in Malaga to identify possible coronavirus infections.",fake,police free entry house building malaga identify possible coronavirus infection,0
32,As of 5 August 2020 there are 1955 active #COVID19 cases in #Kanniyakumari #TamilNadu #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/elaLGEeCWy,real,august active case,1
33,The last 3 days have seen near-record numbers of tests reported. 8 states completed over 10k tests. Time will tell but these numbers have begun to feel like the new normal.,real,last day seen nearrecord number test reported state completed k test time tell number begun feel like new normal,1
34,RT @DDNewslive: Prime Minister @narendramodi to chair a high level virtual meeting with the Chief Ministers and Health Ministers of seven #…,real,rt prime minister chair high level virtual meeting chief minister health minister seven,1
35,Many healthcare systems are experiencing #COVID19 patient surges. New guidance is available for transferring patients to Relief Healthcare Facilities. Learn more: https://t.co/yKCPnPJjKR. https://t.co/DXHASzqwmi,real,many healthcare system experiencing patient surge new guidance available transferring patient relief healthcare facility learn,1
36,Over the coming weeks we’re going to ask states to address these problems and the others that are sure to arise. This important data should be available in the most useful standardized way.,real,coming week going ask state address problem others sure arise important data available useful standardized way,1
